RowId,Location
13735,78
13736,26
13737,37
13738,32
13739,14
13740,31
13741,47
13742,64
13743,65
13744,76
13745,32
13746,77
13747,48
13748,78
13749,49
13750,80
13751,66
13752,35
13753,29
13754,38
13755,59
13756,38
13757,73
13758,36
13759,37
13760,39
13761,21
13762,40
13763,57
13764,32
13765,80
13766,31
13767,41
13768,32
13769,14
13770,35
13771,53
13772,65
13773,66
13774,78
13775,31
13776,80
13777,50
13778,83
13779,51
13780,82
13781,67
13782,35
13783,28
13784,41
13785,58
13786,37
13787,76
13788,34
13789,36
13790,41
13791,18
13792,44
13793,53
13794,28
13795,81
13796,24
13797,35
13798,30
13799,8
13800,37
13801,48
13802,53
13803,70
13804,74
13805,39
13806,81
13807,53
13808,76
13809,54
13810,85
13811,62
13812,31
13813,25
13814,39
13815,53
13816,36
13817,73
13818,29
13819,35
13820,41
13821,17
13822,44
13823,51
13824,30
13825,79
13826,27
13827,34
13828,37
13829,6
13830,41
13831,47
13832,67
13833,72
13834,77
13835,36
13836,84
13837,53
13838,86
13839,52
13840,78
13841,68
13842,34
13843,26
13844,35
13845,62
13846,35
13847,76
13848,34
13849,35
13850,35
13851,18
13852,37
13853,59
13854,30
13855,81
13856,27
13857,35
13858,29
13859,10
13860,33
13861,50
13862,64
13863,68
13864,78
13865,34
13866,81
13867,51
13868,83
13869,51
13870,88
13871,64
13872,35
13873,25
13874,42
13875,57
13876,37
13877,74
13878,35
13879,35
13880,41
13881,18
13882,44
13883,53
13884,30
13885,83
13886,27
13887,40
13888,35
13889,11
13890,36
13891,48
13892,59
13893,70
13894,74
13895,35
13896,80
13897,52
13898,78
13899,54
13900,88
13901,73
13902,42
13903,34
13904,31
13905,63
13906,41
13907,80
13908,47
13909,41
13910,35
13911,25
13912,29
13913,58
13914,32
13915,92
13916,43
13917,46
13918,28
13919,23
13920,21
13921,34
13922,51
13923,57
13924,78
13925,24
13926,71
13927,36
13928,73
13929,37
13930,87
13931,65
13932,39
13933,29
13934,36
13935,58
13936,40
13937,76
13938,41
13939,39
13940,38
13941,20
13942,36
13943,60
13944,29
13945,82
13946,30
13947,43
13948,27
13949,17
13950,24
13951,49
13952,55
13953,65
13954,76
13955,25
13956,73
13957,46
13958,73
13959,45
13960,83
13961,68
13962,38
13963,32
13964,40
13965,61
13966,39
13967,74
13968,40
13969,36
13970,39
13971,24
13972,41
13973,56
13974,25
13975,80
13976,30
13977,44
13978,30
13979,20
13980,33
13981,45
13982,53
13983,69
13984,73
13985,32
13986,70
13987,47
13988,67
13989,48
13990,77
13991,68
13992,39
13993,30
13994,38
13995,59
13996,42
13997,77
13998,41
13999,38
14000,40
14001,20
14002,41
14003,56
14004,30
14005,79
14006,31
14007,40
14008,29
14009,12
14010,28
14011,49
14012,59
14013,67
14014,81
14015,28
14016,79
14017,47
14018,79
14019,47
14020,82
14021,63
14022,39
14023,27
14024,40
14025,57
14026,39
14027,72
14028,38
14029,36
14030,40
14031,19
14032,41
14033,55
14034,32
14035,37
14036,32
14037,14
14038,33
14039,52
14040,55
14041,71
14042,72
14043,30
14044,74
14045,51
14046,73
14047,52
14048,77
14049,66
14050,33
14051,28
14052,43
14053,58
14054,37
14055,74
14056,33
14057,36
14058,42
14059,22
14060,47
14061,52
14062,27
14063,33
14064,30
14065,10
14066,36
14067,53
14068,59
14069,75
14070,73
14071,40
14072,80
14073,58
14074,77
14075,58
14076,79
14077,66
14078,37
14079,35
14080,36
14081,58
14082,37
14083,71
14084,37
14085,39
14086,36
14087,28
14088,34
14089,54
14090,31
14091,76
14092,30
14093,38
14094,28
14095,23
14096,29
14097,43
14098,61
14099,58
14100,78
14101,31
14102,77
14103,43
14104,77
14105,43
14106,80
14107,68
14108,37
14109,28
14110,37
14111,61
14112,37
14113,78
14114,37
14115,35
14116,38
14117,19
14118,39
14119,56
14120,28
14121,84
14122,30
14123,36
14124,28
14125,13
14126,29
14127,44
14128,58
14129,66
14130,78
14131,33
14132,78
14133,48
14134,76
14135,49
14136,87
14137,63
14138,39
14139,28
14140,37
14141,59
14142,38
14143,75
14144,39
14145,39
14146,37
14147,21
14148,36
14149,59
14150,32
14151,77
14152,28
14153,40
14154,32
14155,16
14156,27
14157,52
14158,58
14159,62
14160,75
14161,28
14162,74
14163,48
14164,74
14165,46
14166,80
14167,65
14168,37
14169,29
14170,40
14171,58
14172,38
14173,73
14174,36
14175,37
14176,40
14177,21
14178,41
14179,56
14180,31
14181,80
14182,33
14183,38
14184,32
14185,15
14186,39
14187,50
14188,61
14189,71
14190,72
14191,29
14192,76
14193,50
14194,78
14195,50
14196,83
14197,67
14198,31
14199,27
14200,35
14201,56
14202,35
14203,76
14204,32
14205,36
14206,37
14207,19
14208,37
14209,51
14210,26
14211,75
14212,19
14213,34
14214,30
14215,12
14216,27
14217,46
14218,60
14219,70
14220,73
14221,34
14222,75
14223,52
14224,75
14225,53
14226,82
14227,66
14228,35
14229,28
14230,34
14231,56
14232,34
14233,75
14234,34
14235,36
14236,34
14237,20
14238,33
14239,43
14240,49
14241,66
14242,69
14243,28
14244,67
14245,45
14246,71
14247,44
14248,72
14249,63
14250,37
14251,28
14252,36
14253,59
14254,39
14255,71
14256,38
14257,35
14258,39
14259,19
14260,37
14261,55
14262,34
14263,78
14264,32
14265,40
14266,33
14267,13
14268,30
14269,50
14270,72
14271,60
14272,83
14273,30
14274,84
14275,49
14276,85
14277,48
14278,92
14279,64
14280,37
14281,31
14282,35
14283,59
14284,36
14285,70
14286,38
14287,38
14288,37
14289,26
14290,35
14291,56
14292,31
14293,79
14294,33
14295,44
14296,30
14297,19
14298,27
14299,50
14300,52
14301,60
14302,73
14303,34
14304,73
14305,50
14306,73
14307,49
14308,78
14309,63
14310,34
14311,34
14312,39
14313,55
14314,39
14315,70
14316,34
14317,42
14318,42
14319,27
14320,42
14321,53
14322,32
14323,77
14324,23
14325,39
14326,33
14327,18
14328,36
14329,49
14330,60
14331,70
14332,66
14333,39
14334,70
14335,53
14336,75
14337,55
14338,72
14339,70
14340,38
14341,29
14342,35
14343,60
14344,40
14345,80
14346,39
14347,38
14348,37
14349,19
14350,35
14351,58
14352,32
14353,40
14354,29
14355,48
14356,60
14357,64
14358,76
14359,28
14360,73
14361,46
14362,75
14363,46
14364,82
14365,66
14366,40
14367,36
14368,41
14369,57
14370,40
14371,69
14372,39
14373,38
14374,42
14375,27
14376,42
14377,59
14378,29
14379,75
14380,29
14381,39
14382,32
14383,23
14384,31
14385,48
14386,59
14387,64
14388,68
14389,38
14390,71
14391,50
14392,73
14393,50
14394,72
14395,64
14396,35
14397,32
14398,32
14399,59
14400,36
14401,72
14402,37
14403,37
14404,33
14405,29
14406,33
14407,56
14408,27
14409,80
14410,27
14411,38
14412,28
14413,21
14414,26
14415,40
14416,50
14417,48
14418,67
14419,46
14420,78
14421,59
14422,29
14423,24
14424,38
14425,52
14426,34
14427,68
14428,29
14429,33
14430,39
14431,16
14432,41
14433,49
14434,33
14435,74
14436,23
14437,33
14438,37
14439,10
14440,39
14441,48
14442,60
14443,70
14444,65
14445,35
14446,73
14447,55
14448,75
14449,56
14450,77
14451,64
14452,30
14453,28
14454,34
14455,57
14456,32
14457,70
14458,28
14459,34
14460,35
14461,20
14462,36
14463,43
14464,33
14465,76
14466,23
14467,33
14468,33
14469,9
14470,32
14471,40
14472,50
14473,67
14474,59
14475,32
14476,61
14477,49
14478,62
14479,50
14480,67
14481,65
14482,32
14483,32
14484,41
14485,58
14486,37
14487,71
14488,30
14489,39
14490,40
14491,22
14492,42
14493,53
14494,26
14495,77
14496,21
14497,46
14498,27
14499,13
14500,37
14501,61
14502,65
14503,74
14504,80
14505,40
14506,85
14507,60
14508,81
14509,60
14510,84
14511,65
14512,34
14513,30
14514,38
14515,59
14516,37
14517,73
14518,34
14519,37
14520,39
14521,21
14522,40
14523,55
14524,29
14525,77
14526,24
14527,39
14528,31
14529,15
14530,33
14531,52
14532,61
14533,66
14534,74
14535,35
14536,79
14537,51
14538,77
14539,51
14540,81
14541,65
14542,36
14543,30
14544,34
14545,59
14546,37
14547,70
14548,35
14549,38
14550,37
14551,23
14552,31
14553,55
14554,26
14555,77
14556,23
14557,48
14558,27
14559,16
14560,23
14561,56
14562,62
14563,61
14564,81
14565,39
14566,80
14567,53
14568,75
14569,50
14570,82
14571,68
14572,39
14573,27
14574,37
14575,61
14576,41
14577,77
14578,39
14579,37
14580,40
14581,17
14582,36
14583,63
14584,30
14585,80
14586,33
14587,41
14588,26
14589,15
14590,27
14591,53
14592,65
14593,71
14594,70
14595,40
14596,69
14597,55
14598,75
14599,56
14600,72
14601,67
14602,36
14603,40
14604,36
14605,57
14606,37
14607,71
14608,35
14609,39
14610,36
14611,32
14612,35
14613,58
14614,25
14615,72
14616,23
14617,32
14618,27
14619,23
14620,31
14621,46
14622,57
14623,57
14624,77
14625,41
14626,76
14627,48
14628,74
14629,47
14630,80
14631,70
14632,35
14633,26
14634,34
14635,63
14636,36
14637,76
14638,37
14639,33
14640,35
14641,18
14642,35
14643,59
14644,27
14645,82
14646,27
14647,36
14648,27
14649,13
14650,26
14651,47
14652,52
14653,60
14654,77
14655,30
14656,74
14657,45
14658,69
14659,45
14660,81
14661,63
14662,36
14663,32
14664,36
14665,53
14666,39
14667,71
14668,38
14669,38
14670,39
14671,23
14672,36
14673,47
14674,34
14675,74
14676,35
14677,38
14678,35
14679,21
14680,34
14681,39
14682,64
14683,60
14684,76
14685,32
14686,75
14687,44
14688,77
14689,44
14690,72
14691,68
14692,35
14693,32
14694,40
14695,60
14696,37
14697,75
14698,33
14699,40
14700,39
14701,26
14702,41
14703,60
14704,27
14705,79
14706,25
14707,41
14708,29
14709,17
14710,33
14711,55
14712,58
14713,72
14714,73
14715,39
14716,77
14717,57
14718,76
14719,58
14720,71
14721,59
14722,35
14723,30
14724,44
14725,54
14726,38
14727,68
14728,35
14729,39
14730,43
14731,24
14732,46
14733,45
14734,34
14735,73
14736,28
14737,37
14738,39
14739,16
14740,39
14741,49
14742,58
14743,76
14744,71
14745,45
14746,78
14747,58
14748,75
14749,59
14750,73
14751,70
14752,38
14753,30
14754,38
14755,64
14756,38
14757,72
14758,40
14759,33
14760,38
14761,26
14762,39
14763,59
14764,32
14765,84
14766,34
14767,39
14768,31
14769,16
14770,32
14771,52
14772,56
14773,64
14774,74
14775,36
14776,76
14777,51
14778,69
14779,50
14780,89
14781,66
14782,37
14783,31
14784,38
14785,58
14786,38
14787,70
14788,39
14789,37
14790,41
14791,26
14792,39
14793,60
14794,35
14795,74
14796,31
14797,38
14798,33
14799,16
14800,33
14801,54
14802,69
14803,61
14804,80
14805,28
14806,84
14807,48
14808,83
14809,48
14810,89
14811,62
14812,37
14813,29
14814,37
14815,56
14816,40
14817,70
14818,36
14819,35
14820,39
14821,21
14822,37
14823,54
14824,29
14825,78
14826,30
14827,37
14828,29
14829,43
14830,62
14831,66
14832,74
14833,26
14834,75
14835,45
14836,76
14837,46
14838,83
14839,63
14840,42
14841,32
14842,38
14843,55
14844,42
14845,69
14846,42
14847,38
14848,39
14849,27
14850,37
14851,52
14852,31
14853,77
14854,31
14855,38
14856,30
14857,19
14858,25
14859,44
14860,60
14861,60
14862,80
14863,28
14864,78
14865,43
14866,77
14867,42
14868,83
14869,65
14870,33
14871,28
14872,34
14873,59
14874,34
14875,74
14876,34
14877,37
14878,36
14879,21
14880,35
14881,57
14882,29
14883,79
14884,28
14885,38
14886,28
14887,16
14888,29
14889,45
14890,54
14891,65
14892,73
14893,31
14894,74
14895,48
14896,72
14897,48
14898,81
14899,68
14900,34
14901,32
14902,33
14903,63
14904,34
14905,74
14906,34
14907,36
14908,33
14909,27
14910,33
14911,61
14912,23
14913,82
14914,25
14915,39
14916,26
14917,16
14918,25
14919,45
14920,59
14921,62
14922,70
14923,37
14924,70
14925,50
14926,69
14927,49
14928,78
14929,67
14930,39
14931,23
14932,39
14933,58
14934,40
14935,78
14936,40
14937,31
14938,39
14939,12
14940,41
14941,58
14942,36
14943,81
14944,30
14945,35
14946,38
14947,50
14948,64
14949,65
14950,77
14951,23
14952,77
14953,44
14954,78
14955,45
14956,86
14957,64
14958,33
14959,29
14960,35
14961,56
14962,37
14963,70
14964,33
14965,38
14966,36
14967,21
14968,36
14969,62
14970,32
14971,40
14972,29
14973,53
14974,47
14975,70
14976,62
14977,67
14978,34
14979,27
14980,33
14981,58
14982,37
14983,74
14984,35
14985,39
14986,35
14987,21
14988,36
14989,53
14990,28
14991,82
14992,25
14993,41
14994,27
14995,10
14996,25
14997,50
14998,67
14999,57
15000,84
15001,34
15002,84
15003,51
15004,82
15005,50
15006,94
15007,66
15008,41
15009,30
15010,45
15011,58
15012,39
15013,77
15014,40
15015,39
15016,41
15017,25
15018,44
15019,51
15020,31
15021,80
15022,28
15023,36
15024,36
15025,43
15026,63
15027,71
15028,82
15029,38
15030,84
15031,49
15032,83
15033,50
15034,80
15035,70
15036,40
15037,26
15038,33
15039,62
15040,39
15041,79
15042,43
15043,34
15044,33
15045,17
15046,32
15047,62
15048,28
15049,88
15050,37
15051,40
15052,26
15053,45
15054,53
15055,61
15056,80
15057,23
15058,75
15059,43
15060,79
15061,43
15062,75
15063,61
15064,28
15065,23
15066,41
15067,54
15068,34
15069,70
15070,27
15071,32
15072,42
15073,14
15074,44
15075,46
15076,26
15077,77
15078,18
15079,32
15080,33
15081,6
15082,40
15083,54
15084,56
15085,72
15086,71
15087,42
15088,81
15089,56
15090,76
15091,56
15092,77
15093,68
15094,36
15095,30
15096,38
15097,61
15098,39
15099,77
15100,38
15101,40
15102,40
15103,24
15104,38
15105,62
15106,38
15107,83
15108,32
15109,39
15110,37
15111,14
15112,34
15113,50
15114,64
15115,67
15116,80
15117,35
15118,83
15119,52
15120,84
15121,52
15122,88
15123,69
15124,41
15125,30
15126,36
15127,64
15128,39
15129,76
15130,42
15131,35
15132,37
15133,23
15134,36
15135,62
15136,32
15137,82
15138,36
15139,38
15140,31
15141,18
15142,28
15143,45
15144,55
15145,64
15146,83
15147,26
15148,78
15149,45
15150,76
15151,44
15152,88
15153,68
15154,38
15155,32
15156,41
15157,60
15158,42
15159,75
15160,38
15161,38
15162,42
15163,24
15164,41
15165,58
15166,32
15167,81
15168,26
15169,38
15170,36
15171,19
15172,30
15173,47
15174,62
15175,71
15176,78
15177,32
15178,80
15179,50
15180,81
15181,51
15182,88
15183,66
15184,38
15185,28
15186,35
15187,58
15188,39
15189,76
15190,40
15191,37
15192,37
15193,19
15194,35
15195,58
15196,28
15197,82
15198,30
15199,40
15200,28
15201,15
15202,24
15203,46
15204,56
15205,67
15206,73
15207,26
15208,70
15209,46
15210,71
15211,45
15212,81
15213,60
15214,34
15215,27
15216,42
15217,51
15218,39
15219,69
15220,35
15221,39
15222,41
15223,20
15224,44
15225,52
15226,24
15227,75
15228,19
15229,40
15230,27
15231,7
15232,36
15233,52
15234,54
15235,67
15236,79
15237,37
15238,80
15239,55
15240,72
15241,55
15242,88
15243,60
15244,31
15245,22
15246,38
15247,52
15248,37
15249,70
15250,31
15251,34
15252,41
15253,13
15254,40
15255,49
15256,26
15257,76
15258,15
15259,33
15260,29
15261,5
15262,31
15263,55
15264,60
15265,68
15266,72
15267,36
15268,76
15269,56
15270,81
15271,53
15272,66
15273,64
15274,39
15275,34
15276,40
15277,57
15278,39
15279,71
15280,38
15281,39
15282,40
15283,25
15284,41
15285,54
15286,31
15287,79
15288,31
15289,38
15290,30
15291,18
15292,36
15293,47
15294,59
15295,65
15296,76
15297,36
15298,80
15299,49
15300,77
15301,50
15302,85
15303,64
15304,36
15305,31
15306,38
15307,58
15308,36
15309,70
15310,36
15311,35
15312,37
15313,26
15314,39
15315,49
15316,29
15317,76
15318,28
15319,40
15320,31
15321,19
15322,32
15323,43
15324,60
15325,59
15326,81
15327,40
15328,83
15329,48
15330,78
15331,48
15332,83
15333,67
15334,40
15335,29
15336,35
15337,60
15338,40
15339,74
15340,40
15341,37
15342,37
15343,21
15344,35
15345,62
15346,31
15347,80
15348,33
15349,43
15350,32
15351,17
15352,27
15353,53
15354,58
15355,63
15356,76
15357,28
15358,74
15359,49
15360,75
15361,48
15362,84
15363,62
15364,35
15365,28
15366,40
15367,57
15368,38
15369,69
15370,35
15371,34
15372,41
15373,20
15374,44
15375,54
15376,33
15377,71
15378,26
15379,38
15380,37
15381,12
15382,38
15383,56
15384,56
15385,69
15386,71
15387,35
15388,78
15389,55
15390,75
15391,56
15392,78
15393,65
15394,35
15395,28
15396,41
15397,58
15398,37
15399,75
15400,35
15401,37
15402,41
15403,20
15404,43
15405,52
15406,30
15407,81
15408,28
15409,37
15410,34
15411,12
15412,38
15413,50
15414,63
15415,71
15416,76
15417,39
15418,82
15419,55
15420,83
15421,56
15422,83
15423,64
15424,37
15425,28
15426,36
15427,57
15428,38
15429,73
15430,37
15431,35
15432,37
15433,22
15434,36
15435,54
15436,32
15437,79
15438,28
15439,36
15440,32
15441,13
15442,29
15443,42
15444,62
15445,63
15446,76
15447,29
15448,77
15449,46
15450,78
15451,46
15452,83
15453,65
15454,37
15455,29
15456,37
15457,59
15458,37
15459,72
15460,37
15461,37
15462,37
15463,23
15464,37
15465,58
15466,31
15467,78
15468,31
15469,43
15470,30
15471,14
15472,34
15473,52
15474,60
15475,61
15476,74
15477,29
15478,71
15479,47
15480,74
15481,46
15482,90
15483,63
15484,41
15485,29
15486,38
15487,57
15488,41
15489,71
15490,42
15491,36
15492,39
15493,23
15494,37
15495,54
15496,28
15497,82
15498,34
15499,41
15500,31
15501,15
15502,31
15503,43
15504,64
15505,59
15506,71
15507,28
15508,70
15509,43
15510,71
15511,43
15512,80
15513,65
15514,35
15515,31
15516,42
15517,55
15518,36
15519,73
15520,34
15521,37
15522,41
15523,23
15524,46
15525,53
15526,29
15527,33
15528,33
15529,45
15530,57
15531,68
15532,69
15533,34
15534,76
15535,52
15536,72
15537,54
15538,81
15539,65
15540,39
15541,32
15542,38
15543,59
15544,39
15545,70
15546,39
15547,36
15548,38
15549,25
15550,39
15551,56
15552,31
15553,76
15554,31
15555,40
15556,30
15557,16
15558,31
15559,49
15560,61
15561,61
15562,79
15563,34
15564,78
15565,48
15566,75
15567,48
15568,83
15569,64
15570,35
15571,30
15572,42
15573,53
15574,37
15575,75
15576,34
15577,38
15578,40
15579,18
15580,44
15581,48
15582,25
15583,81
15584,24
15585,34
15586,25
15587,14
15588,36
15589,42
15590,51
15591,68
15592,78
15593,36
15594,86
15595,48
15596,73
15597,49
15598,91
15599,63
15600,39
15601,30
15602,37
15603,57
15604,40
15605,71
15606,40
15607,38
15608,37
15609,23
15610,36
15611,56
15612,30
15613,77
15614,32
15615,44
15616,29
15617,17
15618,29
15619,47
15620,58
15621,61
15622,77
15623,28
15624,74
15625,45
15626,75
15627,45
15628,76
15629,71
15630,36
15631,32
15632,39
15633,64
15634,37
15635,76
15636,36
15637,39
15638,39
15639,26
15640,41
15641,58
15642,28
15643,76
15644,20
15645,41
15646,27
15647,19
15648,26
15649,53
15650,59
15651,69
15652,80
15653,40
15654,79
15655,53
15656,80
15657,52
15658,84
15659,67
15660,34
15661,24
15662,38
15663,58
15664,38
15665,74
15666,34
15667,32
15668,39
15669,17
15670,39
15671,57
15672,33
15673,79
15674,25
15675,34
15676,35
15677,9
15678,32
15679,56
15680,55
15681,67
15682,80
15683,37
15684,85
15685,55
15686,82
15687,54
15688,84
15689,65
15690,39
15691,28
15692,39
15693,58
15694,40
15695,73
15696,39
15697,36
15698,40
15699,20
15700,39
15701,57
15702,30
15703,81
15704,31
15705,36
15706,29
15707,13
15708,32
15709,45
15710,61
15711,63
15712,77
15713,34
15714,74
15715,48
15716,74
15717,47
15718,84
15719,67
15720,41
15721,38
15722,38
15723,58
15724,42
15725,78
15726,40
15727,45
15728,40
15729,29
15730,37
15731,57
15732,28
15733,85
15734,32
15735,44
15736,27
15737,22
15738,28
15739,40
15740,72
15741,56
15742,80
15743,28
15744,77
15745,41
15746,84
15747,41
15748,76
15749,67
15750,40
15751,27
15752,38
15753,60
15754,41
15755,75
15756,40
15757,36
15758,40
15759,19
15760,39
15761,59
15762,31
15763,84
15764,35
15765,41
15766,31
15767,13
15768,32
15769,49
15770,61
15771,62
15772,79
15773,31
15774,77
15775,47
15776,76
15777,47
15778,85
15779,68
15780,37
15781,33
15782,37
15783,59
15784,39
15785,74
15786,39
15787,39
15788,39
15789,25
15790,39
15791,56
15792,30
15793,80
15794,32
15795,39
15796,29
15797,18
15798,34
15799,48
15800,62
15801,62
15802,76
15803,31
15804,78
15805,48
15806,75
15807,48
15808,83
15809,63
15810,37
15811,30
15812,43
15813,56
15814,36
15815,66
15816,35
15817,36
15818,40
15819,25
15820,45
15821,56
15822,24
15823,71
15824,26
15825,36
15826,28
15827,18
15828,34
15829,52
15830,46
15831,66
15832,70
15833,42
15834,79
15835,54
15836,68
15837,56
15838,80
15839,63
15840,35
15841,29
15842,37
15843,57
15844,36
15845,71
15846,35
15847,36
15848,36
15849,24
15850,36
15851,53
15852,26
15853,78
15854,25
15855,36
15856,28
15857,43
15858,57
15859,64
15860,74
15861,39
15862,76
15863,48
15864,75
15865,49
15866,81
15867,67
15868,38
15869,31
15870,37
15871,60
15872,40
15873,73
15874,38
15875,38
15876,39
15877,23
15878,37
15879,57
15880,33
15881,83
15882,30
15883,38
15884,32
15885,16
15886,29
15887,42
15888,67
15889,66
15890,78
15891,32
15892,76
15893,47
15894,80
15895,46
15896,87
15897,69
15898,38
15899,34
15900,35
15901,62
15902,37
15903,76
15904,38
15905,41
15906,36
15907,25
15908,35
15909,58
15910,32
15911,85
15912,32
15913,49
15914,28
15915,16
15916,30
15917,58
15918,66
15919,61
15920,80
15921,32
15922,80
15923,49
15924,83
15925,50
15926,87
15927,69
15928,38
15929,31
15930,37
15931,59
15932,39
15933,76
15934,39
15935,38
15936,39
15937,21
15938,38
15939,60
15940,36
15941,81
15942,34
15943,39
15944,34
15945,19
15946,30
15947,49
15948,61
15949,64
15950,77
15951,28
15952,76
15953,47
15954,78
15955,47
15956,78
15957,61
15958,34
15959,32
15960,43
15961,54
15962,37
15963,67
15964,31
15965,39
15966,42
15967,23
15968,45
15969,70
15970,25
15971,17
15972,44
15973,48
15974,58
15975,63
15976,71
15977,48
15978,80
15979,56
15980,79
15981,55
15982,78
15983,64
15984,34
15985,30
15986,36
15987,58
15988,36
15989,71
15990,34
15991,36
15992,38
15993,22
15994,38
15995,54
15996,29
15997,79
15998,28
15999,35
16000,29
16001,13
16002,33
16003,50
16004,56
16005,68
16006,72
16007,32
16008,76
16009,51
16010,75
16011,51
16012,78
16013,66
16014,37
16015,28
16016,38
16017,59
16018,39
16019,75
16020,39
16021,36
16022,40
16023,18
16024,41
16025,56
16026,35
16027,79
16028,33
16029,42
16030,35
16031,13
16032,36
16033,50
16034,62
16035,65
16036,78
16037,28
16038,79
16039,47
16040,80
16041,47
16042,83
16043,65
16044,34
16045,29
16046,38
16047,58
16048,37
16049,73
16050,33
16051,36
16052,39
16053,21
16054,39
16055,54
16056,28
16057,76
16058,26
16059,34
16060,31
16061,17
16062,31
16063,47
16064,61
16065,66
16066,73
16067,34
16068,75
16069,49
16070,76
16071,49
16072,79
16073,66
16074,35
16075,28
16076,35
16077,60
16078,35
16079,74
16080,35
16081,33
16082,35
16083,22
16084,35
16085,55
16086,26
16087,81
16088,24
16089,35
16090,28
16091,13
16092,26
16093,49
16094,56
16095,66
16096,72
16097,35
16098,72
16099,50
16100,66
16101,51
16102,80
16103,66
16104,36
16105,29
16106,37
16107,59
16108,37
16109,74
16110,37
16111,37
16112,39
16113,23
16114,39
16115,57
16116,26
16117,79
16118,29
16119,39
16120,30
16121,19
16122,31
16123,46
16124,53
16125,67
16126,77
16127,33
16128,77
16129,49
16130,71
16131,49
16132,83
16133,63
16134,34
16135,31
16136,35
16137,57
16138,37
16139,69
16140,34
16141,36
16142,37
16143,24
16144,37
16145,51
16146,30
16147,74
16148,29
16149,39
16150,30
16151,17
16152,33
16153,46
16154,57
16155,62
16156,70
16157,34
16158,70
16159,47
16160,68
16161,47
16162,80
16163,67
16164,37
16165,27
16166,41
16167,58
16168,38
16169,74
16170,35
16171,36
16172,39
16173,19
16174,42
16175,57
16176,28
16177,78
16178,26
16179,45
16180,27
16181,12
16182,32
16183,55
16184,53
16185,63
16186,74
16187,30
16188,75
16189,48
16190,72
16191,49
16192,75
16193,63
16194,34
16195,34
16196,41
16197,57
16198,36
16199,70
16200,33
16201,40
16202,39
16203,27
16204,44
16205,52
16206,20
16207,74
16208,20
16209,40
16210,26
16211,17
16212,37
16213,59
16214,50
16215,71
16216,75
16217,46
16218,84
16219,59
16220,72
16221,61
16222,81
16223,70
16224,33
16225,26
16226,28
16227,64
16228,34
16229,78
16230,35
16231,32
16232,32
16233,21
16234,29
16235,65
16236,33
16237,88
16238,25
16239,35
16240,32
16241,13
16242,19
16243,42
16244,57
16245,59
16246,79
16247,28
16248,75
16249,44
16250,72
16251,42
16252,84
16253,66
16254,39
16255,31
16256,41
16257,58
16258,40
16259,74
16260,39
16261,37
16262,40
16263,22
16264,41
16265,54
16266,32
16267,79
16268,30
16269,35
16270,33
16271,14
16272,34
16273,45
16274,62
16275,67
16276,77
16277,31
16278,79
16279,48
16280,79
16281,48
16282,89
16283,65
16284,36
16285,32
16286,37
16287,58
16288,37
16289,71
16290,36
16291,37
16292,37
16293,23
16294,37
16295,54
16296,26
16297,79
16298,30
16299,41
16300,30
16301,17
16302,30
16303,43
16304,60
16305,67
16306,72
16307,31
16308,73
16309,47
16310,75
16311,46
16312,76
16313,63
16314,34
16315,35
16316,35
16317,57
16318,37
16319,68
16320,34
16321,39
16322,37
16323,26
16324,36
16325,54
16326,32
16327,71
16328,27
16329,41
16330,31
16331,21
16332,31
16333,48
16334,68
16335,63
16336,67
16337,35
16338,68
16339,51
16340,76
16341,49
16342,74
16343,65
16344,36
16345,32
16346,34
16347,60
16348,39
16349,74
16350,36
16351,40
16352,37
16353,25
16354,33
16355,60
16356,29
16357,80
16358,21
16359,41
16360,29
16361,20
16362,17
16363,49
16364,68
16365,58
16366,75
16367,31
16368,74
16369,46
16370,79
16371,44
16372,84
16373,65
16374,35
16375,28
16376,38
16377,58
16378,36
16379,74
16380,35
16381,36
16382,38
16383,21
16384,39
16385,55
16386,30
16387,78
16388,30
16389,39
16390,32
16391,14
16392,35
16393,52
16394,62
16395,66
16396,76
16397,34
16398,80
16399,51
16400,78
16401,51
16402,89
16403,59
16404,34
16405,26
16406,42
16407,47
16408,39
16409,72
16410,33
16411,35
16412,43
16413,19
16414,44
16415,47
16416,25
16417,76
16418,18
16419,27
16420,29
16421,6
16422,33
16423,43
16424,63
16425,68
16426,76
16427,52
16428,84
16429,62
16430,39
16431,27
16432,40
16433,70
16434,37
16435,33
16436,37
16437,21
16438,37
16439,44
16440,46
16441,61
16442,72
16443,33
16444,70
16445,44
16446,68
16447,46
16448,82
16449,66
16450,34
16451,26
16452,36
16453,60
16454,36
16455,73
16456,34
16457,33
16458,36
16459,18
16460,38
16461,61
16462,26
16463,77
16464,26
16465,32
16466,30
16467,13
16468,35
16469,51
16470,55
16471,68
16472,74
16473,34
16474,77
16475,52
16476,74
16477,53
16478,83
16479,64
16480,38
16481,32
16482,33
16483,67
16484,40
16485,33
16486,36
16487,29
16488,34
16489,76
16490,36
16491,16
16492,29
16493,42
16494,57
16495,70
16496,68
16497,33
16498,61
16499,51
16500,66
16501,51
16502,73
16503,66
16504,38
16505,31
16506,38
16507,58
16508,39
16509,73
16510,39
16511,38
16512,41
16513,22
16514,40
16515,59
16516,34
16517,76
16518,34
16519,44
16520,34
16521,14
16522,34
16523,56
16524,62
16525,66
16526,82
16527,36
16528,82
16529,52
16530,81
16531,51
16532,82
